couple_location,round_id,mark,round_name,lead_name,follow_name,judge,result,value,heat_name,comp_name,dance_id,comp_id,heat_id,couple,judge_name,dance_name,final_result
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,10,,0, Proficiency Adult Silver Standard  (WFQ),Sample,0,tst09,1B2423010,195,Didio Barrera,Waltz,1
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,11,,0, Proficiency Adult Silver Standard  (WFQ),Sample,0,tst09,1B2423010,195,Felix Castillo,Waltz,1
NJ,0,98.75,Final,Craig Abaya-Campos,Samantha Abaya-Campos,12,,0, Proficiency Adult Silver Standard  (WFQ),Sample,0,tst09,1B2423010,195,Wayne Crowder,Waltz,1
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,10,,0, Proficiency Adult Silver Standard  (WFQ),Sample,1,tst09,1B2423010,195,Didio Barrera,Foxtrot,1
NJ,0,97.50,Final,Craig Abaya-Campos,Samantha Abaya-Campos,11,,0, Proficiency Adult Silver Standard  (WFQ),Sample,1,tst09,1B2423010,195,Felix Castillo,Foxtrot,1
NJ,0,96.25,Final,Craig Abaya-Campos,Samantha Abaya-Campos,12,,0, Proficiency Adult Silver Standard  (WFQ),Sample,1,tst09,1B2423010,195,Wayne Crowder,Foxtrot,1
NJ,0,98.75,Final,Craig Abaya-Campos,Samantha Abaya-Campos,10,,0, Proficiency Adult Silver Standard  (WFQ),Sample,2,tst09,1B2423010,195,Didio Barrera,Quickstep,1
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,11,,0, Proficiency Adult Silver Standard  (WFQ),Sample,2,tst09,1B2423010,195,Felix Castillo,Quickstep,1
NJ,0,98.75,Final,Craig Abaya-Campos,Samantha Abaya-Campos,12,,0, Proficiency Adult Silver Standard  (WFQ),Sample,2,tst09,1B2423010,195,Wayne Crowder,Quickstep,1
CA,0,1,Final,Nathaniel Chen,Sarah Abitria,10,1,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Didio Barrera,Intl. Waltz,1
CA,0,2,Final,Nathaniel Chen,Sarah Abitria,11,1,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Felix Castillo,Intl. Waltz,1
CA,0,2,Final,Nathaniel Chen,Sarah Abitria,12,1,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Wayne Crowder,Intl. Waltz,1
CA,0,3,Final,Nathaniel Chen,Sarah Abitria,13,1,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Nathan Hawes Daniels,Intl. Waltz,1
CA,0,1,Final,Nathaniel Chen,Sarah Abitria,14,1,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Wendi Davies,Intl. Waltz,1
CA,0,2,Final,Nathaniel Chen,Sarah Abitria,15,1,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Randall Deats,Intl. Waltz,1
CA,0,2,Final,Nathaniel Chen,Sarah Abitria,16,1,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,361,Melissa Dexter,Intl. Waltz,1
FL,0,2,Final,Zander Adkins,Lucia DAndrea,10,2,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Didio Barrera,Intl. Waltz,2
FL,0,3,Final,Zander Adkins,Lucia DAndrea,11,2,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Felix Castillo,Intl. Waltz,2
FL,0,1,Final,Zander Adkins,Lucia DAndrea,12,2,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Wayne Crowder,Intl. Waltz,2
FL,0,2,Final,Zander Adkins,Lucia DAndrea,13,2,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Nathan Hawes Daniels,Intl. Waltz,2
FL,0,2,Final,Zander Adkins,Lucia DAndrea,14,2,2, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Wendi Davies,Intl. Waltz,2
FL,0,3,Final,Zander Adkins,Lucia DAndrea,15,2,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Randall Deats,Intl. Waltz,2
FL,0,1,Final,Zander Adkins,Lucia DAndrea,16,2,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,174,Melissa Dexter,Intl. Waltz,2
MA,0,3,Final,Gil Alterovitz,Nelly Martin,10,3,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Didio Barrera,Intl. Waltz,3
MA,0,1,Final,Gil Alterovitz,Nelly Martin,11,3,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Felix Castillo,Intl. Waltz,3
MA,0,3,Final,Gil Alterovitz,Nelly Martin,12,3,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Wayne Crowder,Intl. Waltz,3
MA,0,1,Final,Gil Alterovitz,Nelly Martin,13,3,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Nathan Hawes Daniels,Intl. Waltz,3
MA,0,3,Final,Gil Alterovitz,Nelly Martin,14,3,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Wendi Davies,Intl. Waltz,3
MA,0,1,Final,Gil Alterovitz,Nelly Martin,15,3,1, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Randall Deats,Intl. Waltz,3
MA,0,3,Final,Gil Alterovitz,Nelly Martin,16,3,3, Pro/Am Adult Bronze Intl. Waltz  (W),Sample,0,tst09,80422818,224,Melissa Dexter,Intl. Waltz,3
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,10,,0, Proficiency Adult Silver Intl. Waltz  (W),Sample,0,tst09,3B2423018,195,Didio Barrera,Intl. Waltz,1
NJ,0,95.00,Final,Craig Abaya-Campos,Samantha Abaya-Campos,11,,0, Proficiency Adult Silver Intl. Waltz  (W),Sample,0,tst09,3B2423018,195,Felix Castillo,Intl. Waltz,1
